location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-20T03:00:00Z,2025-02-20T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-20T05:00:00Z,2025-02-20T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0883,µg/m³,2025-02-20T08:00:00Z,2025-02-20T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.6646,µg/m³,2025-02-20T12:00:00Z,2025-02-20T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.3897,µg/m³,2025-02-20T15:00:00Z,2025-02-20T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.9861,µg/m³,2025-02-20T17:00:00Z,2025-02-20T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.5269,µg/m³,2025-02-21T00:00:00Z,2025-02-21T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.5304,µg/m³,2025-02-21T02:00:00Z,2025-02-21T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-21T07:00:00Z,2025-02-21T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-21T09:00:00Z,2025-02-21T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.2913,µg/m³,2025-02-21T13:00:00Z,2025-02-21T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.7019,µg/m³,2025-02-22T11:00:00Z,2025-02-22T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.5371,µg/m³,2025-02-22T19:00:00Z,2025-02-22T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-24T06:00:00Z,2025-02-24T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,15.794,µg/m³,2025-02-24T20:00:00Z,2025-02-24T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.1066,µg/m³,2025-02-24T23:00:00Z,2025-02-25T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,12.1752,µg/m³,2025-02-25T01:00:00Z,2025-02-25T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.8223,µg/m³,2025-02-25T11:00:00Z,2025-02-25T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.1973,µg/m³,2025-02-25T15:00:00Z,2025-02-25T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.6303,µg/m³,2025-02-26T19:00:00Z,2025-02-26T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.6879,µg/m³,2025-02-26T23:00:00Z,2025-02-27T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.2878,µg/m³,2025-02-27T01:00:00Z,2025-02-27T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.0468,µg/m³,2025-02-27T05:00:00Z,2025-02-27T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.3149,µg/m³,2025-02-27T06:00:00Z,2025-02-27T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.9005,µg/m³,2025-02-27T09:00:00Z,2025-02-27T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.2376,µg/m³,2025-03-02T00:00:00Z,2025-03-02T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.4947,µg/m³,2025-03-02T10:00:00Z,2025-03-02T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.6723,µg/m³,2025-03-02T14:00:00Z,2025-03-02T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.2926,µg/m³,2025-03-03T09:00:00Z,2025-03-03T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.8417,µg/m³,2025-03-03T13:00:00Z,2025-03-03T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,13.497,µg/m³,2025-03-05T00:00:00Z,2025-03-05T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.2046,µg/m³,2025-03-05T18:00:00Z,2025-03-05T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-03-06T08:00:00Z,2025-03-06T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.1079,µg/m³,2025-03-06T20:00:00Z,2025-03-06T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,6.8277,µg/m³,2025-03-09T00:00:00Z,2025-03-09T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,8.8536,µg/m³,2025-03-09T02:00:00Z,2025-03-09T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,16.85,µg/m³,2025-03-09T06:00:00Z,2025-03-09T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.7028,µg/m³,2025-03-09T11:00:00Z,2025-03-09T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.1766,µg/m³,2025-03-09T14:00:00Z,2025-03-09T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.3171,µg/m³,2025-03-09T16:00:00Z,2025-03-09T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.3851,µg/m³,2025-03-09T20:00:00Z,2025-03-09T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.5656,µg/m³,2025-03-09T22:00:00Z,2025-03-09T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.0127,µg/m³,2025-03-10T01:00:00Z,2025-03-10T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.5594,µg/m³,2025-03-10T09:00:00Z,2025-03-10T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.4574,µg/m³,2025-03-10T14:00:00Z,2025-03-10T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.9597,µg/m³,2025-03-10T15:00:00Z,2025-03-10T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.3265,µg/m³,2025-03-10T16:00:00Z,2025-03-10T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.4734,µg/m³,2025-03-10T19:00:00Z,2025-03-10T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.4233,µg/m³,2025-03-11T00:00:00Z,2025-03-11T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,6.1407,µg/m³,2025-03-11T03:00:00Z,2025-03-11T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.3451,µg/m³,2025-03-11T08:00:00Z,2025-03-11T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.6665,µg/m³,2025-03-12T12:00:00Z,2025-03-12T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.0613,µg/m³,2025-03-12T18:00:00Z,2025-03-12T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.4992,µg/m³,2025-03-12T21:00:00Z,2025-03-12T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.5719,µg/m³,2025-03-12T22:00:00Z,2025-03-12T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.3553,µg/m³,2025-03-13T08:00:00Z,2025-03-13T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.1948,µg/m³,2025-03-13T09:00:00Z,2025-03-13T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.0776,µg/m³,2025-03-14T14:00:00Z,2025-03-14T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.7007,µg/m³,2025-03-14T21:00:00Z,2025-03-14T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,6.1721,µg/m³,2025-03-15T08:00:00Z,2025-03-15T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,23.8583,µg/m³,2025-03-15T09:00:00Z,2025-03-15T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.1061,µg/m³,2025-03-15T18:00:00Z,2025-03-15T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.0225,µg/m³,2025-03-16T06:00:00Z,2025-03-16T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.4237,µg/m³,2025-03-17T01:00:00Z,2025-03-17T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.9234,µg/m³,2025-03-17T11:00:00Z,2025-03-17T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,8.7556,µg/m³,2025-03-18T00:00:00Z,2025-03-18T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,6.5131,µg/m³,2025-03-18T03:00:00Z,2025-03-18T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.3243,µg/m³,2025-03-18T06:00:00Z,2025-03-18T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.5761,µg/m³,2025-03-18T11:00:00Z,2025-03-18T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.1301,µg/m³,2025-03-18T13:00:00Z,2025-03-18T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.0132,µg/m³,2025-03-19T02:00:00Z,2025-03-19T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.4964,µg/m³,2025-03-19T03:00:00Z,2025-03-19T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.0282,µg/m³,2025-03-20T07:00:00Z,2025-03-20T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.889,µg/m³,2025-03-20T22:00:00Z,2025-03-20T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.4592,µg/m³,2025-03-20T23:00:00Z,2025-03-21T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.4962,µg/m³,2025-03-21T02:00:00Z,2025-03-21T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.8552,µg/m³,2025-03-21T03:00:00Z,2025-03-21T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.894,µg/m³,2025-03-21T06:00:00Z,2025-03-21T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.3464,µg/m³,2025-03-21T10:00:00Z,2025-03-21T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.313,µg/m³,2025-03-21T16:00:00Z,2025-03-21T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.4591,µg/m³,2025-03-21T17:00:00Z,2025-03-21T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.3508,µg/m³,2025-03-21T23:00:00Z,2025-03-22T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.2182,µg/m³,2025-03-22T12:00:00Z,2025-03-22T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.8299,µg/m³,2025-03-22T13:00:00Z,2025-03-22T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.7871,µg/m³,2025-03-22T15:00:00Z,2025-03-22T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.5423,µg/m³,2025-03-22T16:00:00Z,2025-03-22T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.6783,µg/m³,2025-03-22T17:00:00Z,2025-03-22T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,23.4267,µg/m³,2025-03-22T23:00:00Z,2025-03-23T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.7668,µg/m³,2025-03-23T03:00:00Z,2025-03-23T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.2902,µg/m³,2025-03-23T11:00:00Z,2025-03-23T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.9191,µg/m³,2025-03-23T12:00:00Z,2025-03-23T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.3345,µg/m³,2025-03-23T16:00:00Z,2025-03-23T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.0199,µg/m³,2025-03-23T17:00:00Z,2025-03-23T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.1108,µg/m³,2025-03-23T21:00:00Z,2025-03-23T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.998,µg/m³,2025-03-23T22:00:00Z,2025-03-23T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.0412,µg/m³,2025-03-24T01:00:00Z,2025-03-24T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.9783,µg/m³,2025-03-24T02:00:00Z,2025-03-24T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,15.7058,µg/m³,2025-03-24T06:00:00Z,2025-03-24T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.6467,µg/m³,2025-03-24T08:00:00Z,2025-03-24T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.4942,µg/m³,2025-03-24T09:00:00Z,2025-03-24T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.0568,µg/m³,2025-03-24T10:00:00Z,2025-03-24T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.7178,µg/m³,2025-03-24T11:00:00Z,2025-03-24T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.0267,µg/m³,2025-03-25T12:00:00Z,2025-03-25T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.5202,µg/m³,2025-03-25T13:00:00Z,2025-03-25T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.9083,µg/m³,2025-03-25T16:00:00Z,2025-03-25T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.0979,µg/m³,2025-03-25T17:00:00Z,2025-03-25T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.3474,µg/m³,2025-03-25T23:00:00Z,2025-03-26T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.1426,µg/m³,2025-03-26T10:00:00Z,2025-03-26T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.154,µg/m³,2025-03-26T11:00:00Z,2025-03-26T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.2232,µg/m³,2025-03-27T03:00:00Z,2025-03-27T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.5417,µg/m³,2025-03-27T05:00:00Z,2025-03-27T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,29.89,µg/m³,2025-03-27T06:00:00Z,2025-03-27T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,40.562,µg/m³,2025-03-27T07:00:00Z,2025-03-27T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.3759,µg/m³,2025-03-28T01:00:00Z,2025-03-28T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.6286,µg/m³,2025-03-28T23:00:00Z,2025-03-29T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.8754,µg/m³,2025-03-29T00:00:00Z,2025-03-29T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.4632,µg/m³,2025-03-29T02:00:00Z,2025-03-29T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.0498,µg/m³,2025-03-29T12:00:00Z,2025-03-29T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.4866,µg/m³,2025-03-29T15:00:00Z,2025-03-29T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,40.4161,µg/m³,2025-03-29T23:00:00Z,2025-03-30T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,39.3724,µg/m³,2025-03-30T00:00:00Z,2025-03-30T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.1058,µg/m³,2025-03-30T07:00:00Z,2025-03-30T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.4315,µg/m³,2025-03-30T10:00:00Z,2025-03-30T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.2659,µg/m³,2025-03-30T12:00:00Z,2025-03-30T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.2511,µg/m³,2025-03-30T20:00:00Z,2025-03-30T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.7697,µg/m³,2025-03-31T01:00:00Z,2025-03-31T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.1029,µg/m³,2025-03-31T02:00:00Z,2025-03-31T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.1952,µg/m³,2025-03-31T07:00:00Z,2025-03-31T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.5945,µg/m³,2025-03-31T08:00:00Z,2025-03-31T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.0792,µg/m³,2025-03-31T13:00:00Z,2025-03-31T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.8044,µg/m³,2025-03-31T17:00:00Z,2025-03-31T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.4906,µg/m³,2025-04-01T01:00:00Z,2025-04-01T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.5988,µg/m³,2025-04-01T05:00:00Z,2025-04-01T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.921,µg/m³,2025-04-01T10:00:00Z,2025-04-01T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.4758,µg/m³,2025-04-01T13:00:00Z,2025-04-01T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.7039,µg/m³,2025-04-01T18:00:00Z,2025-04-01T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.8987,µg/m³,2025-04-02T02:00:00Z,2025-04-02T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.4744,µg/m³,2025-04-02T16:00:00Z,2025-04-02T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,15.6158,µg/m³,2025-04-02T21:00:00Z,2025-04-02T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.3591,µg/m³,2025-04-02T23:00:00Z,2025-04-03T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.3884,µg/m³,2025-04-03T01:00:00Z,2025-04-03T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.6801,µg/m³,2025-04-03T02:00:00Z,2025-04-03T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.5566,µg/m³,2025-04-03T15:00:00Z,2025-04-03T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,13.3614,µg/m³,2025-04-03T22:00:00Z,2025-04-04T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.6172,µg/m³,2025-04-04T01:00:00Z,2025-04-04T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,7.618,µg/m³,2025-04-04T03:00:00Z,2025-04-04T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.2493,µg/m³,2025-04-04T05:00:00Z,2025-04-04T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.1449,µg/m³,2025-04-04T07:00:00Z,2025-04-04T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.2286,µg/m³,2025-04-04T11:00:00Z,2025-04-04T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.0325,µg/m³,2025-04-04T12:00:00Z,2025-04-04T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.4524,µg/m³,2025-04-04T17:00:00Z,2025-04-04T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.8157,µg/m³,2025-04-04T19:00:00Z,2025-04-04T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.8738,µg/m³,2025-04-04T20:00:00Z,2025-04-04T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,31.7567,µg/m³,2025-04-04T23:00:00Z,2025-04-05T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.494,µg/m³,2025-04-05T05:00:00Z,2025-04-05T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
